,Order_Date,Order_ID
0,2023-01-01,ORD_00102406
1,2023-01-01,ORD_00102902
2,2023-01-01,ORD_00103864
3,2023-01-01,ORD_00103560
4,2023-01-02,ORD_00100632
5,2023-01-02,ORD_00103733
6,2023-01-02,ORD_00103814
7,2023-01-02,ORD_00104082
8,2023-01-02,ORD_00102022
9,2023-01-02,ORD_00104782
10,2023-01-02,ORD_00100626
11,2023-01-03,ORD_00103622
12,2023-01-03,ORD_00101482
13,2023-01-03,ORD_00103766
14,2023-01-04,ORD_00103883
15,2023-01-04,ORD_00103674
16,2023-01-04,ORD_00104963
17,2023-01-04,ORD_00104506
18,2023-01-05,ORD_00104918
19,2023-01-05,ORD_00102567
20,2023-01-05,ORD_00104812
21,2023-01-05,ORD_00104720
22,2023-01-05,ORD_00103988
23,2023-01-05,ORD_00104397
24,2023-01-05,ORD_00100866
25,2023-01-06,ORD_00104696
26,2023-01-06,ORD_00103525
27,2023-01-06,ORD_00102230
28,2023-01-06,ORD_00102305
29,2023-01-06,ORD_00100470
30,2023-01-06,ORD_00102421
31,2023-01-06,ORD_00103304
32,2023-01-06,ORD_00101379
33,2023-01-06,ORD_00103082
34,2023-01-06,ORD_00104340
35,2023-01-06,ORD_00104775
36,2023-01-07,ORD_00103870
37,2023-01-07,ORD_00102557
38,2023-01-07,ORD_00100397
39,2023-01-07,ORD_00100967
40,2023-01-07,ORD_00100104
41,2023-01-07,ORD_00103600
42,2023-01-07,ORD_00104485
43,2023-01-07,ORD_00100479
44,2023-01-07,ORD_00104400
45,2023-01-07,ORD_00102183
46,2023-01-08,ORD_00104545
47,2023-01-08,ORD_00101787
48,2023-01-08,ORD_00101940
49,2023-01-08,ORD_00104099
50,2023-01-08,ORD_00100917
51,2023-01-08,ORD_00103425
52,2023-01-08,ORD_00102730
53,2023-01-08,ORD_00100847
54,2023-01-09,ORD_00100925
55,2023-01-09,ORD_00101907
56,2023-01-09,ORD_00103596
57,2023-01-09,ORD_00104451
58,2023-01-09,ORD_00104972
59,2023-01-09,ORD_00103994
60,2023-01-09,ORD_00101551
61,2023-01-10,ORD_00100056
62,2023-01-10,ORD_00104497
63,2023-01-10,ORD_00101766
64,2023-01-10,ORD_00103553
65,2023-01-10,ORD_00101713
66,2023-01-10,ORD_00101976
67,2023-01-10,ORD_00104151
68,2023-01-10,ORD_00101593
69,2023-01-10,ORD_00103782
70,2023-01-10,ORD_00100390
71,2023-01-10,ORD_00100066
72,2023-01-11,ORD_00103817
73,2023-01-11,ORD_00100129
74,2023-01-11,ORD_00101989
75,2023-01-11,ORD_00101773
76,2023-01-11,ORD_00102279
77,2023-01-12,ORD_00102069
78,2023-01-12,ORD_00102744
79,2023-01-12,ORD_00101055
80,2023-01-12,ORD_00104982
81,2023-01-12,ORD_00102891
82,2023-01-12,ORD_00103583
83,2023-01-12,ORD_00100797
84,2023-01-12,ORD_00102805
85,2023-01-12,ORD_00103486
